Area,year,tonnes_of_active_ingredients,Item,yield,average_rain_fall_mm_per_year,avg_temp
Pakistan,1994,6183.0,Sweet potatoes,99148,494.0,24.054444444444446
Pakistan,1994,6183.0,Wheat,18935,494.0,24.054444444444446
Pakistan,1995,7681.0,Maize,16908,494.0,23.944444444444443
Pakistan,1995,7681.0,Potatoes,139418,494.0,23.944444444444443
Pakistan,1995,7681.0,"Rice, paddy",27522,494.0,23.944444444444443
Pakistan,1995,7681.0,Sorghum,6099,494.0,23.944444444444443
Pakistan,1995,7681.0,Soybeans,12021,494.0,23.944444444444443
Pakistan,1995,7681.0,Sweet potatoes,100688,494.0,23.944444444444443
Pakistan,1995,7681.0,Wheat,20811,494.0,23.944444444444443
Pakistan,1996,11955.0,Maize,15884,494.0,23.88888888888889
Pakistan,1996,11955.0,Potatoes,134795,494.0,23.88888888888889
Pakistan,1996,11955.0,"Rice, paddy",28685,494.0,23.88888888888889
Pakistan,1996,11955.0,Sorghum,5931,494.0,23.88888888888889
Pakistan,1996,11955.0,Soybeans,12636,494.0,23.88888888888889
Pakistan,1996,11955.0,Sweet potatoes,105177,494.0,23.88888888888889
Pakistan,1996,11955.0,Wheat,20184,494.0,23.88888888888889
Pakistan,1997,16936.0,Maize,16352,494.0,23.425555555555558
Pakistan,1997,16936.0,Potatoes,112295,494.0,23.425555555555558
Pakistan,1997,16936.0,"Rice, paddy",28048,494.0,23.425555555555558
Pakistan,1997,16936.0,Sorghum,5926,494.0,23.425555555555558
Pakistan,1997,16936.0,Soybeans,12942,494.0,23.425555555555558
Pakistan,1997,16936.0,Sweet potatoes,104716,494.0,23.425555555555558
Pakistan,1997,16936.0,Wheat,20533,494.0,23.425555555555558
Pakistan,1998,18406.0,Maize,17853,494.0,24.44
Pakistan,1998,18406.0,Potatoes,136186,494.0,24.44
Pakistan,1998,18406.0,"Rice, paddy",28930,494.0,24.44
Pakistan,1998,18406.0,Sorghum,5952,494.0,24.44
Pakistan,1998,18406.0,Soybeans,12959,494.0,24.44
Pakistan,1998,18406.0,Sweet potatoes,108413,494.0,24.44
Pakistan,1998,18406.0,Wheat,22376,494.0,24.44
Pakistan,1999,20450.0,Maize,17169,494.0,24.857777777777777
Pakistan,1999,20450.0,Potatoes,165413,494.0,24.857777777777777
Pakistan,1999,20450.0,"Rice, paddy",30744,494.0,24.857777777777777
Pakistan,1999,20450.0,Sorghum,6167,494.0,24.857777777777777
Pakistan,1999,20450.0,Soybeans,15078,494.0,24.857777777777777
Pakistan,1999,20450.0,Sweet potatoes,112339,494.0,24.857777777777777
Pakistan,1999,20450.0,Wheat,21698,494.0,24.857777777777777
Pakistan,2000,27885.0,Maize,17086,494.0,24.742222222222225
Pakistan,2000,27885.0,Potatoes,169078,494.0,24.742222222222225
Pakistan,2000,27885.0,"Rice, paddy",30312,494.0,24.742222222222225
Pakistan,2000,27885.0,Sorghum,6179,494.0,24.742222222222225
Pakistan,2000,27885.0,Soybeans,12160,494.0,24.742222222222225
Pakistan,2000,27885.0,Sweet potatoes,109771,494.0,24.742222222222225
Pakistan,2000,27885.0,Wheat,24907,494.0,24.742222222222225
Pakistan,2001,11871.0,Maize,17631,494.0,24.721111111111114
Pakistan,2001,11871.0,Potatoes,164180,494.0,24.721111111111114
Pakistan,2001,11871.0,"Rice, paddy",27542,494.0,24.721111111111114
Pakistan,2001,11871.0,Sorghum,6197,494.0,24.721111111111114
Pakistan,2001,11871.0,Soybeans,11134,494.0,24.721111111111114
Pakistan,2001,11871.0,Sweet potatoes,104168,494.0,24.721111111111114
Pakistan,2001,11871.0,Wheat,23254,494.0,24.721111111111114
Pakistan,2002,10882.0,Maize,18448,494.0,24.94333333333333
Pakistan,2002,10882.0,Potatoes,164486,494.0,24.94333333333333
Pakistan,2002,10882.0,"Rice, paddy",30192,494.0,24.94333333333333
Pakistan,2002,10882.0,Sorghum,5989,494.0,24.94333333333333
Pakistan,2002,10882.0,Soybeans,12647,494.0,24.94333333333333
Pakistan,2002,10882.0,Sweet potatoes,100385,494.0,24.94333333333333
Pakistan,2002,10882.0,Wheat,22621,494.0,24.94333333333333
Pakistan,2003,9893.0,Maize,20034,494.0,24.214444444444446
Pakistan,2003,9893.0,Potatoes,168028,494.0,24.214444444444446
Pakistan,2003,9893.0,"Rice, paddy",29551,494.0,24.214444444444446
Pakistan,2003,9893.0,Sorghum,6066,494.0,24.214444444444446
Pakistan,2003,9893.0,Soybeans,11818,494.0,24.214444444444446
Pakistan,2003,9893.0,Sweet potatoes,107545,494.0,24.214444444444446
Pakistan,2003,9893.0,Wheat,23878,494.0,24.214444444444446
Pakistan,2004,8903.0,Maize,28488,494.0,24.974444444444444
Pakistan,2004,8903.0,Potatoes,176673,494.0,24.974444444444444
Pakistan,2004,8903.0,"Rice, paddy",29914,494.0,24.974444444444444
Pakistan,2004,8903.0,Sorghum,6062,494.0,24.974444444444444
Pakistan,2004,8903.0,Soybeans,12450,494.0,24.974444444444444
Pakistan,2004,8903.0,Sweet potatoes,113473,494.0,24.974444444444444
Pakistan,2004,8903.0,Wheat,23733,494.0,24.974444444444444
Pakistan,2005,7914.0,Maize,29843,494.0,24.05777777777778
Pakistan,2005,7914.0,Potatoes,180795,494.0,24.05777777777778
Pakistan,2005,7914.0,"Rice, paddy",31742,494.0,24.05777777777778
Pakistan,2005,7914.0,Sorghum,5998,494.0,24.05777777777778
Pakistan,2005,7914.0,Soybeans,12000,494.0,24.05777777777778
Pakistan,2005,7914.0,Sweet potatoes,112584,494.0,24.05777777777778
Pakistan,2005,7914.0,Wheat,25858,494.0,24.05777777777778
Pakistan,2006,6925.0,Maize,30368,494.0,24.465555555555554
Pakistan,2006,6925.0,Potatoes,133447,494.0,24.465555555555554
Pakistan,2006,6925.0,"Rice, paddy",31604,494.0,24.465555555555554
Pakistan,2006,6925.0,Sorghum,6156,494.0,24.465555555555554
Pakistan,2006,6925.0,Soybeans,11287,494.0,24.465555555555554
Pakistan,2006,6925.0,Sweet potatoes,118514,494.0,24.465555555555554
Pakistan,2006,6925.0,Wheat,25186,494.0,24.465555555555554
Pakistan,2007,5936.0,Maize,34265,494.0,24.582222222222224
Pakistan,2007,5936.0,Potatoes,193516,494.0,24.582222222222224
Pakistan,2007,5936.0,"Rice, paddy",33176,494.0,24.582222222222224
Pakistan,2007,5936.0,Sorghum,6045,494.0,24.582222222222224
Pakistan,2007,5936.0,Soybeans,5818,494.0,24.582222222222224
Pakistan,2007,5936.0,Sweet potatoes,114454,494.0,24.582222222222224
Pakistan,2007,5936.0,Wheat,27156,494.0,24.582222222222224
Pakistan,2008,4947.0,Maize,34154,494.0,24.33888888888889
Pakistan,2008,4947.0,Potatoes,164550,494.0,24.33888888888889
Pakistan,2008,4947.0,"Rice, paddy",35199,494.0,24.33888888888889
Pakistan,2008,4947.0,Sorghum,6262,494.0,24.33888888888889
Pakistan,2008,4947.0,Soybeans,5918,494.0,24.33888888888889
Pakistan,2008,4947.0,Sweet potatoes,111477,494.0,24.33888888888889
Pakistan,2008,4947.0,Wheat,24514,494.0,24.33888888888889
Pakistan,2009,3958.0,Maize,34879,494.0,24.763333333333335
Pakistan,2009,3958.0,Potatoes,202848,494.0,24.763333333333335
Pakistan,2009,3958.0,"Rice, paddy",35809,494.0,24.763333333333335
Pakistan,2009,3958.0,Sorghum,6204,494.0,24.763333333333335
Pakistan,2009,3958.0,Soybeans,6078,494.0,24.763333333333335
Pakistan,2009,3958.0,Sweet potatoes,114254,494.0,24.763333333333335
Pakistan,2009,3958.0,Wheat,26568,494.0,24.763333333333335
Pakistan,2010,2968.0,Maize,38052,494.0,24.885555555555555
Pakistan,2010,2968.0,Potatoes,226823,494.0,24.885555555555555
Pakistan,2010,2968.0,"Rice, paddy",30588,494.0,24.885555555555555
Pakistan,2010,2968.0,Sorghum,6171,494.0,24.885555555555555
Pakistan,2010,2968.0,Soybeans,5730,494.0,24.885555555555555
Pakistan,2010,2968.0,Sweet potatoes,109417,494.0,24.885555555555555
Pakistan,2010,2968.0,Wheat,25528,494.0,24.885555555555555
Pakistan,2011,1979.0,Maize,39897,494.0,24.48
Pakistan,2011,1979.0,Potatoes,219196,494.0,24.48
Pakistan,2011,1979.0,"Rice, paddy",35939,494.0,24.48
Pakistan,2011,1979.0,Sorghum,6417,494.0,24.48
Pakistan,2011,1979.0,Soybeans,6953,494.0,24.48
Pakistan,2011,1979.0,Sweet potatoes,99623,494.0,24.48
Pakistan,2011,1979.0,Wheat,28328,494.0,24.48
Pakistan,2012,990.0,Maize,39830,494.0,24.20777777777778
Pakistan,2012,990.0,Potatoes,183405,494.0,24.20777777777778
Pakistan,2012,990.0,"Rice, paddy",35966,494.0,24.20777777777778
Pakistan,2012,990.0,Sorghum,6203,494.0,24.20777777777778
Pakistan,2012,990.0,Soybeans,7901,494.0,24.20777777777778
Pakistan,2012,990.0,Sweet potatoes,86553,494.0,24.20777777777778
Pakistan,2012,990.0,Wheat,27138,494.0,24.20777777777778
Pakistan,2013,1.0,Maize,42313,494.0,25.242222222222225
Pakistan,2013,1.0,Potatoes,218059,494.0,25.242222222222225
Pakistan,2013,1.0,"Rice, paddy",37528,494.0,25.242222222222225
Pakistan,2013,1.0,Sorghum,5987,494.0,25.242222222222225
Pakistan,2013,1.0,Soybeans,7222,494.0,25.242222222222225
Pakistan,2013,1.0,Sweet potatoes,88711,494.0,25.242222222222225
Pakistan,2013,1.0,Wheat,27957,494.0,25.242222222222225
Papua New Guinea,1990,121.0,Cassava,105566,3142.0,25.27
Papua New Guinea,1990,121.0,Maize,25000,3142.0,25.27
Papua New Guinea,1990,121.0,Potatoes,45000,3142.0,25.27
Papua New Guinea,1990,121.0,"Rice, paddy",18235,3142.0,25.27
Papua New Guinea,1990,121.0,Sorghum,41152,3142.0,25.27
Papua New Guinea,1990,121.0,Sweet potatoes,42115,3142.0,25.27
Papua New Guinea,1990,121.0,Yams,173554,3142.0,25.27
Papua New Guinea,1991,121.0,Cassava,105660,3142.0,25.04
Papua New Guinea,1991,121.0,Maize,25000,3142.0,25.04
Papua New Guinea,1991,121.0,Potatoes,44331,3142.0,25.04
Papua New Guinea,1991,121.0,"Rice, paddy",17458,3142.0,25.04
Papua New Guinea,1991,121.0,Sorghum,26190,3142.0,25.04
Papua New Guinea,1991,121.0,Sweet potatoes,47000,3142.0,25.04
Papua New Guinea,1991,121.0,Yams,176230,3142.0,25.04
Papua New Guinea,1992,121.0,Cassava,106604,3142.0,25.3
Papua New Guinea,1992,121.0,Maize,28872,3142.0,25.3
Papua New Guinea,1992,121.0,Potatoes,45333,3142.0,25.3
Papua New Guinea,1992,121.0,"Rice, paddy",17695,3142.0,25.3
Papua New Guinea,1992,121.0,Sorghum,26000,3142.0,25.3
Papua New Guinea,1992,121.0,Sweet potatoes,47500,3142.0,25.3
Papua New Guinea,1992,121.0,Yams,178455,3142.0,25.3
Papua New Guinea,1993,172.0,Cassava,106667,3142.0,25.02
Papua New Guinea,1993,172.0,Maize,30769,3142.0,25.02
Papua New Guinea,1993,172.0,Potatoes,47059,3142.0,25.02
Papua New Guinea,1993,172.0,"Rice, paddy",18000,3142.0,25.02
Papua New Guinea,1993,172.0,Sorghum,23333,3142.0,25.02
Papua New Guinea,1993,172.0,Sweet potatoes,48000,3142.0,25.02
Papua New Guinea,1993,172.0,Yams,176000,3142.0,25.02
Papua New Guinea,1994,176.0,Cassava,108571,3142.0,25.07
Papua New Guinea,1994,176.0,Maize,33615,3142.0,25.07
Papua New Guinea,1994,176.0,Potatoes,43750,3142.0,25.07
Papua New Guinea,1994,176.0,"Rice, paddy",17844,3142.0,25.07
Papua New Guinea,1994,176.0,Sorghum,24286,3142.0,25.07
Papua New Guinea,1994,176.0,Sweet potatoes,45000,3142.0,25.07
Papua New Guinea,1994,176.0,Yams,174797,3142.0,25.07
Papua New Guinea,1995,105.0,Cassava,106667,3142.0,25.44
Papua New Guinea,1995,105.0,Maize,35714,3142.0,25.44
Papua New Guinea,1995,105.0,Potatoes,47059,3142.0,25.44
Papua New Guinea,1995,105.0,"Rice, paddy",17872,3142.0,25.44
Papua New Guinea,1995,105.0,Sorghum,25000,3142.0,25.44
Papua New Guinea,1995,105.0,Sweet potatoes,46000,3142.0,25.44
Papua New Guinea,1995,105.0,Yams,174933,3142.0,25.44
Papua New Guinea,1996,105.0,Cassava,106667,3142.0,25.41
Papua New Guinea,1996,105.0,Maize,45199,3142.0,25.41
Papua New Guinea,1996,105.0,Potatoes,42500,3142.0,25.41
Papua New Guinea,1996,105.0,"Rice, paddy",17914,3142.0,25.41
Papua New Guinea,1996,105.0,Sorghum,27778,3142.0,25.41
Papua New Guinea,1996,105.0,Sweet potatoes,45000,3142.0,25.41
Papua New Guinea,1996,105.0,Yams,175000,3142.0,25.41
Papua New Guinea,1997,105.0,Cassava,106667,3142.0,24.86
Papua New Guinea,1997,105.0,Maize,60000,3142.0,24.86
Papua New Guinea,1997,105.0,Potatoes,35000,3142.0,24.86
Papua New Guinea,1997,105.0,"Rice, paddy",17143,3142.0,24.86
Papua New Guinea,1997,105.0,Sorghum,30000,3142.0,24.86
Papua New Guinea,1997,105.0,Sweet potatoes,46000,3142.0,24.86
Papua New Guinea,1997,105.0,Yams,175095,3142.0,24.86
Papua New Guinea,1998,105.0,Cassava,106667,3142.0,26.05
Papua New Guinea,1998,105.0,Maize,55543,3142.0,26.05
Papua New Guinea,1998,105.0,Potatoes,41667,3142.0,26.05
Papua New Guinea,1998,105.0,"Rice, paddy",18270,3142.0,26.05
Papua New Guinea,1998,105.0,Sorghum,29748,3142.0,26.05
Papua New Guinea,1998,105.0,Sweet potatoes,46000,3142.0,26.05
Papua New Guinea,1998,105.0,Yams,175385,3142.0,26.05
Papua New Guinea,1999,105.0,Cassava,109091,3142.0,25.38
Papua New Guinea,1999,105.0,Maize,54167,3142.0,25.38
Papua New Guinea,1999,105.0,Potatoes,42857,3142.0,25.38
Papua New Guinea,1999,105.0,"Rice, paddy",18583,3142.0,25.38
Papua New Guinea,1999,105.0,Sorghum,30909,3142.0,25.38
Papua New Guinea,1999,105.0,Sweet potatoes,47059,3142.0,25.38
Papua New Guinea,1999,105.0,Yams,175187,3142.0,25.38
Papua New Guinea,2000,105.0,Cassava,109091,3142.0,25.4
Papua New Guinea,2000,105.0,Maize,55385,3142.0,25.4
Papua New Guinea,2000,105.0,Potatoes,46667,3142.0,25.4
Papua New Guinea,2000,105.0,"Rice, paddy",18910,3142.0,25.4
Papua New Guinea,2000,105.0,Sorghum,30023,3142.0,25.4
Papua New Guinea,2000,105.0,Sweet potatoes,47059,3142.0,25.4
Papua New Guinea,2000,105.0,Yams,175000,3142.0,25.4
Papua New Guinea,2001,105.0,Cassava,104167,3142.0,25.43
Papua New Guinea,2001,105.0,Maize,59286,3142.0,25.43
Papua New Guinea,2001,105.0,Potatoes,45364,3142.0,25.43
Papua New Guinea,2001,105.0,"Rice, paddy",20000,3142.0,25.43
Papua New Guinea,2001,105.0,Sorghum,29167,3142.0,25.43
Papua New Guinea,2001,105.0,Sweet potatoes,48039,3142.0,25.43
Papua New Guinea,2001,105.0,Yams,173333,3142.0,25.43
Papua New Guinea,2002,105.0,Cassava,104167,3142.0,25.48
Papua New Guinea,2002,105.0,Maize,52970,3142.0,25.48
Papua New Guinea,2002,105.0,Potatoes,45134,3142.0,25.48
Papua New Guinea,2002,105.0,"Rice, paddy",19276,3142.0,25.48
Papua New Guinea,2002,105.0,Sorghum,29997,3142.0,25.48
Papua New Guinea,2002,105.0,Sweet potatoes,47573,3142.0,25.48
Papua New Guinea,2002,105.0,Yams,175000,3142.0,25.48
Papua New Guinea,2003,105.0,Cassava,100000,3142.0,25.49
Papua New Guinea,2003,105.0,Maize,46154,3142.0,25.49
Papua New Guinea,2003,105.0,Potatoes,44444,3142.0,25.49
Papua New Guinea,2003,105.0,"Rice, paddy",19222,3142.0,25.49
Papua New Guinea,2003,105.0,Sorghum,30757,3142.0,25.49
Papua New Guinea,2003,105.0,Sweet potatoes,48457,3142.0,25.49
Papua New Guinea,2003,105.0,Yams,170588,3142.0,25.49
Papua New Guinea,2004,105.0,Cassava,100000,3142.0,25.23
Papua New Guinea,2004,105.0,Maize,46154,3142.0,25.23
Papua New Guinea,2004,105.0,Potatoes,45189,3142.0,25.23
Papua New Guinea,2004,105.0,"Rice, paddy",19266,3142.0,25.23
Papua New Guinea,2004,105.0,Sorghum,31398,3142.0,25.23
Papua New Guinea,2004,105.0,Sweet potatoes,50000,3142.0,25.23
Papua New Guinea,2004,105.0,Yams,168433,3142.0,25.23
Papua New Guinea,2005,105.0,Cassava,100000,3142.0,25.51
Papua New Guinea,2005,105.0,Maize,46667,3142.0,25.51
Papua New Guinea,2005,105.0,Potatoes,45000,3142.0,25.51
Papua New Guinea,2005,105.0,"Rice, paddy",19409,3142.0,25.51
Papua New Guinea,2005,105.0,Sorghum,32218,3142.0,25.51
Papua New Guinea,2005,105.0,Sweet potatoes,49514,3142.0,25.51
Papua New Guinea,2005,105.0,Yams,165714,3142.0,25.51
Papua New Guinea,2006,105.0,Cassava,100000,3142.0,25.04
Papua New Guinea,2006,105.0,Maize,45000,3142.0,25.04
Papua New Guinea,2006,105.0,Potatoes,46014,3142.0,25.04
Papua New Guinea,2006,105.0,"Rice, paddy",19552,3142.0,25.04
Papua New Guinea,2006,105.0,Sorghum,33136,3142.0,25.04
Papua New Guinea,2006,105.0,Sweet potatoes,50000,3142.0,25.04
Papua New Guinea,2006,105.0,Yams,165000,3142.0,25.04
Papua New Guinea,2007,105.0,Cassava,100000,3142.0,25.2
Papua New Guinea,2007,105.0,Maize,47059,3142.0,25.2
Papua New Guinea,2007,105.0,Potatoes,45000,3142.0,25.2
Papua New Guinea,2007,105.0,"Rice, paddy",19694,3142.0,25.2
Papua New Guinea,2007,105.0,Sorghum,34193,3142.0,25.2
Papua New Guinea,2007,105.0,Sweet potatoes,50435,3142.0,25.2
Papua New Guinea,2007,105.0,Yams,167568,3142.0,25.2
Papua New Guinea,2008,105.0,Cassava,100000,3142.0,25.17
Papua New Guinea,2008,105.0,Maize,45455,3142.0,25.17
Papua New Guinea,2008,105.0,Potatoes,44545,3142.0,25.17
Papua New Guinea,2008,105.0,"Rice, paddy",19837,3142.0,25.17
Papua New Guinea,2008,105.0,Sorghum,35000,3142.0,25.17
Papua New Guinea,2008,105.0,Sweet potatoes,50000,3142.0,25.17
Papua New Guinea,2008,105.0,Yams,165263,3142.0,25.17
Papua New Guinea,2009,105.0,Cassava,100000,3142.0,25.08
Papua New Guinea,2009,105.0,Maize,47718,3142.0,25.08
Papua New Guinea,2009,105.0,Potatoes,47512,3142.0,25.08
Papua New Guinea,2009,105.0,"Rice, paddy",19979,3142.0,25.08
Papua New Guinea,2009,105.0,Sorghum,38182,3142.0,25.08
Papua New Guinea,2009,105.0,Sweet potatoes,49583,3142.0,25.08
Papua New Guinea,2009,105.0,Yams,165128,3142.0,25.08
Papua New Guinea,2010,105.0,Cassava,99665,3142.0,25.74
Papua New Guinea,2010,105.0,Maize,50000,3142.0,25.74
Papua New Guinea,2010,105.0,Potatoes,48585,3142.0,25.74
Papua New Guinea,2010,105.0,"Rice, paddy",20122,3142.0,25.74
Papua New Guinea,2010,105.0,Sorghum,38584,3142.0,25.74
Papua New Guinea,2010,105.0,Sweet potatoes,49994,3142.0,25.74
Papua New Guinea,2010,105.0,Yams,171053,3142.0,25.74
Papua New Guinea,2011,105.0,Cassava,99179,3142.0,25.17
Papua New Guinea,2011,105.0,Maize,57778,3142.0,25.17
Papua New Guinea,2011,105.0,Potatoes,50272,3142.0,25.17
Papua New Guinea,2011,105.0,"Rice, paddy",20264,3142.0,25.17
Papua New Guinea,2011,105.0,Sorghum,37895,3142.0,25.17
Papua New Guinea,2011,105.0,Sweet potatoes,50469,3142.0,25.17
Papua New Guinea,2011,105.0,Yams,174359,3142.0,25.17
Papua New Guinea,2012,105.0,Cassava,98926,3142.0,25.14
Papua New Guinea,2012,105.0,Maize,47619,3142.0,25.14
Papua New Guinea,2012,105.0,Potatoes,52632,3142.0,25.14
Papua New Guinea,2012,105.0,"Rice, paddy",20407,3142.0,25.14
Papua New Guinea,2012,105.0,Sorghum,38338,3142.0,25.14
Papua New Guinea,2012,105.0,Sweet potatoes,50681,3142.0,25.14
Papua New Guinea,2012,105.0,Yams,172500,3142.0,25.14
Papua New Guinea,2013,105.0,Cassava,98663,3142.0,25.44
Papua New Guinea,2013,105.0,Maize,54545,3142.0,25.44
Papua New Guinea,2013,105.0,Potatoes,61538,3142.0,25.44
Papua New Guinea,2013,105.0,"Rice, paddy",20549,3142.0,25.44
Papua New Guinea,2013,105.0,Sorghum,39020,3142.0,25.44
Papua New Guinea,2013,105.0,Sweet potatoes,50887,3142.0,25.44
Papua New Guinea,2013,105.0,Yams,175000,3142.0,25.44
Peru,1990,3134.0,Cassava,93413,1738.0,16.84
Peru,1990,3134.0,Maize,19532,1738.0,16.84
Peru,1990,3134.0,Plantains and others,121397,1738.0,16.84
Peru,1990,3134.0,Potatoes,78805,1738.0,16.84
Peru,1990,3134.0,"Rice, paddy",52290,1738.0,16.84
Peru,1990,3134.0,Sorghum,27036,1738.0,16.84
Peru,1990,3134.0,Soybeans,20998,1738.0,16.84
Peru,1990,3134.0,Sweet potatoes,159470,1738.0,16.84
Peru,1990,3134.0,Wheat,10847,1738.0,16.84
Peru,1991,3134.0,Cassava,110170,1738.0,17.15
Peru,1991,3134.0,Maize,19213,1738.0,17.15
Peru,1991,3134.0,Plantains and others,129679,1738.0,17.15
Peru,1991,3134.0,Potatoes,79465,1738.0,17.15
Peru,1991,3134.0,"Rice, paddy",51416,1738.0,17.15
Peru,1991,3134.0,Sorghum,30554,1738.0,17.15
Peru,1991,3134.0,Soybeans,16875,1738.0,17.15
Peru,1991,3134.0,Sweet potatoes,145947,1738.0,17.15
Peru,1991,3134.0,Wheat,8553,1738.0,17.15
Peru,1992,3134.0,Cassava,104847,1738.0,17.96
Peru,1992,3134.0,Maize,18858,1738.0,17.96
Peru,1992,3134.0,Plantains and others,105298,1738.0,17.96
Peru,1992,3134.0,Potatoes,74276,1738.0,17.96
Peru,1992,3134.0,"Rice, paddy",49812,1738.0,17.96
Peru,1992,3134.0,Sorghum,25526,1738.0,17.96
Peru,1992,3134.0,Soybeans,13275,1738.0,17.96
Peru,1992,3134.0,Sweet potatoes,171877,1738.0,17.96
Peru,1992,3134.0,Wheat,13304,1738.0,17.96
Peru,1993,3134.0,Cassava,103956,1738.0,17.56
Peru,1993,3134.0,Maize,21634,1738.0,17.56
Peru,1993,3134.0,Plantains and others,106893,1738.0,17.56
Peru,1993,3134.0,Potatoes,83920,1738.0,17.56
Peru,1993,3134.0,"Rice, paddy",54506,1738.0,17.56
Peru,1993,3134.0,Sorghum,45815,1738.0,17.56
Peru,1993,3134.0,Soybeans,16322,1738.0,17.56
Peru,1993,3134.0,Sweet potatoes,154064,1738.0,17.56
Peru,1993,3134.0,Wheat,14812,1738.0,17.56
Peru,1994,3134.0,Cassava,105988,1738.0,17.31
Peru,1994,3134.0,Maize,20891,1738.0,17.31
Peru,1994,3134.0,Plantains and others,121814,1738.0,17.31
Peru,1994,3134.0,Potatoes,93738,1738.0,17.31
Peru,1994,3134.0,"Rice, paddy",58525,1738.0,17.31
Peru,1994,3134.0,Sorghum,42052,1738.0,17.31
Peru,1994,3134.0,Soybeans,12655,1738.0,17.31
Peru,1994,3134.0,Sweet potatoes,149086,1738.0,17.31
Peru,1994,3134.0,Wheat,12420,1738.0,17.31
Peru,1995,3134.0,Cassava,105702,1738.0,17.26
Peru,1995,3134.0,Maize,19593,1738.0,17.26
Peru,1995,3134.0,Plantains and others,127585,1738.0,17.26
Peru,1995,3134.0,Potatoes,97817,1738.0,17.26
Peru,1995,3134.0,"Rice, paddy",56180,1738.0,17.26
Peru,1995,3134.0,Sorghum,42594,1738.0,17.26
Peru,1995,3134.0,Soybeans,14416,1738.0,17.26
Peru,1995,3134.0,Sweet potatoes,171233,1738.0,17.26
Peru,1995,3134.0,Wheat,12643,1738.0,17.26
Peru,1996,3755.0,Cassava,107672,1738.0,16.45
Peru,1996,3755.0,Maize,25267,1738.0,16.45
Peru,1996,3755.0,Plantains and others,118111,1738.0,16.45
Peru,1996,3755.0,Potatoes,100629,1738.0,16.45
Peru,1996,3755.0,"Rice, paddy",57198,1738.0,16.45
Peru,1996,3755.0,Sorghum,51836,1738.0,16.45
Peru,1996,3755.0,Soybeans,15648,1738.0,16.45
Peru,1996,3755.0,Sweet potatoes,173161,1738.0,16.45
Peru,1996,3755.0,Wheat,12499,1738.0,16.45
Peru,1997,4307.0,Cassava,108554,1738.0,18.62
Peru,1997,4307.0,Maize,20008,1738.0,18.62
Peru,1997,4307.0,Plantains and others,126878,1738.0,18.62
Peru,1997,4307.0,Potatoes,96703,1738.0,18.62
Peru,1997,4307.0,"Rice, paddy",61154,1738.0,18.62
Peru,1997,4307.0,Sorghum,53080,1738.0,18.62
Peru,1997,4307.0,Soybeans,14479,1738.0,18.62
Peru,1997,4307.0,Sweet potatoes,181629,1738.0,18.62
Peru,1997,4307.0,Wheat,11150,1738.0,18.62
Peru,1998,4374.0,Cassava,109191,1738.0,18.13
Peru,1998,4374.0,Maize,21121,1738.0,18.13
Peru,1998,4374.0,Plantains and others,111944,1738.0,18.13
Peru,1998,4374.0,Potatoes,97887,1738.0,18.13
Peru,1998,4374.0,"Rice, paddy",57558,1738.0,18.13
Peru,1998,4374.0,Sorghum,35932,1738.0,18.13
Peru,1998,4374.0,Soybeans,14309,1738.0,18.13
Peru,1998,4374.0,Sweet potatoes,128000,1738.0,18.13
Peru,1998,4374.0,Wheat,11648,1738.0,18.13
Peru,1999,4029.0,Cassava,109259,1738.0,16.65
Peru,1999,4029.0,Maize,23053,1738.0,16.65
Peru,1999,4029.0,Plantains and others,109451,1738.0,16.65
Peru,1999,4029.0,Potatoes,112513,1738.0,16.65
Peru,1999,4029.0,"Rice, paddy",62514,1738.0,16.65
Peru,1999,4029.0,Sorghum,34219,1738.0,16.65
Peru,1999,4029.0,Soybeans,14486,1738.0,16.65
Peru,1999,4029.0,Sweet potatoes,168136,1738.0,16.65
Peru,1999,4029.0,Wheat,12877,1738.0,16.65
Peru,2000,5175.0,Cassava,109285,1738.0,17.02
Peru,2000,5175.0,Maize,24119,1738.0,17.02
Peru,2000,5175.0,Plantains and others,109501,1738.0,17.02
Peru,2000,5175.0,Potatoes,115040,1738.0,17.02
Peru,2000,5175.0,"Rice, paddy",65901,1738.0,17.02
Peru,2000,5175.0,Sorghum,25760,1738.0,17.02
Peru,2000,5175.0,Soybeans,14542,1738.0,17.02
Peru,2000,5175.0,Sweet potatoes,157591,1738.0,17.02
Peru,2000,5175.0,Wheat,12797,1738.0,17.02
Peru,2001,8414.0,Cassava,107528,1738.0,16.95
Peru,2001,8414.0,Maize,25887,1738.0,16.95
Peru,2001,8414.0,Plantains and others,120549,1738.0,16.95
Peru,2001,8414.0,Potatoes,114862,1738.0,16.95
Peru,2001,8414.0,"Rice, paddy",66941,1738.0,16.95
Peru,2001,8414.0,Sorghum,25333,1738.0,16.95
Peru,2001,8414.0,Soybeans,14919,1738.0,16.95
Peru,2001,8414.0,Sweet potatoes,164528,1738.0,16.95
Peru,2001,8414.0,Wheat,12465,1738.0,16.95
Peru,2002,8323.0,Cassava,107337,1738.0,17.44
Peru,2002,8323.0,Maize,26708,1738.0,17.44
Peru,2002,8323.0,Plantains and others,122667,1738.0,17.44
Peru,2002,8323.0,Potatoes,121751,1738.0,17.44
Peru,2002,8323.0,"Rice, paddy",66876,1738.0,17.44
Peru,2002,8323.0,Sorghum,20000,1738.0,17.44
Peru,2002,8323.0,Soybeans,16193,1738.0,17.44
